Записи1075-1099
Et	E-1	E-2	dl
837	0	0	0
846	9	48	39
854	17	157	140
857	6	55	49
871	4	39	35
879	5	64	59
889	3	20	17
898	3	8	5
913	1	2	1
922	1	11	10
936	2	20	18
947	1	34	33
962	1	8	7
975	0	2	2
991	3	5	2
1007	2	5	3
1022	1	3	2
1048	4	5	1
1060	3	3	0
1085	4	4	0
1098	3	4	1
1123	6	5	1
1153	5	4	1
1176	0	0	0
1209	2	2	0
